,2-idle-simple-per-big,converged_iterations,total_time,min
ta52,2872.0,4199.0,2936.831494808197,2861.0
ta61,3100.0,3920.0,3603.343922138214,3075.0
ta62,3115.0,3962.0,3600.0774250030518,3115.0
ta71,5660.0,1241.0,3605.3428552150726,5604.0
ta72,5298.0,1235.0,3606.932461977005,5287.0
