,2-idle-simple-per,converged_iterations,total_time,min
abz7,722.0,2630.0,765.379123210907,720.0
dmu16,4238.0,2888.0,2669.3122816085815,4151.0
ft06,59.0,1733.0,119.97314739227295,59.0
orb01,1201.0,2672.0,361.3934283256531,1196.0
