,idle-simple4-fjsp,converged_iterations,total_time
Mk01,44.0,1259.0,59.15630125999451
Mk02,41.0,1859.0,93.01500010490417
Mk03,206.0,4817.0,753.0160090923309
Mk04,70.0,1814.0,181.03048133850098
Mk05,183.0,6467.0,829.7883076667786
Mk06,75.0,2321.0,333.1316177845001
Mk07,232.0,4808.0,634.7602300643921
Mk08,523.0,1184.0,233.39112734794617
Mk09,321.0,1865.0,399.2898042201996
Mk10,249.0,3623.0,839.1755583286285
